Sorted List, Shuffled Array, Reverse Sorted Array,
362,323,670,
362,557,668,
363,634,667,
363,766,666,
364,209,666,
364,467,665,
364,362,661,
364,817,661,
365,673,659,
365,28,658,
365,925,658,
366,503,657,
368,119,657,
369,531,657,
370,245,656,
370,571,656,
370,557,655,
372,269,652,
372,867,650,
372,532,647,
374,61,646,
379,583,645,
381,7,645,
381,920,644,
383,939,642,
384,28,642,
386,785,642,
386,252,639,
387,401,635,
390,547,635,
390,947,634,
390,200,632,
391,454,631,
392,287,631,
393,621,630,
395,64,628,
395,830,627,
396,461,627,
396,300,623,
398,190,622,
398,321,622,
399,457,622,
400,721,621,
401,935,621,
401,283,619,
402,971,618,
402,818,618,
403,85,617,
405,336,616,
405,534,616,
406,567,615,
407,223,614,
408,256,613,
409,618,612,
410,188,608,
411,827,608,
411,972,608,
412,732,607,
414,671,604,
417,515,604,
418,259,602,
418,407,602,
418,533,601,
419,564,598,
420,396,598,
422,81,596,
422,244,596,
424,246,595,
429,113,593,
430,777,593,
431,338,592,
432,278,590,
432,628,590,
433,767,589,
433,645,589,
436,715,588,
437,783,588,
438,73,587,
438,670,587,
441,356,587,
446,646,586,
446,562,585,
447,77,583,
449,22,583,
450,29,581,
452,717,581,
453,709,580,
453,178,578,
454,139,576,
454,395,574,
454,74,574,
456,22,571,
457,979,571,
457,503,570,
459,485,569,
459,381,567,
460,785,567,
460,854,564,
460,91,563,
461,146,562,
462,558,560,
463,751,558,
463,316,557,
464,801,557,
465,273,557,
465,867,557,
466,834,556,
467,695,555,
467,588,554,
468,596,553,
469,508,553,
469,910,551,
471,650,550,
471,903,550,
474,363,549,
475,346,548,
476,910,547,
477,151,546,
478,309,546,
478,621,543,
479,632,543,
480,293,543,
480,491,542,
481,518,542,
481,871,541,
481,881,536,
482,386,536,
482,411,534,
482,940,534,
484,277,533,
484,198,532,
485,1000,532,
485,452,531,
486,658,524,
487,422,518,
488,853,518,
489,982,516,
489,784,515,
491,902,514,
492,614,513,
494,301,512,
495,574,511,
499,826,511,
499,438,510,
501,360,509,
501,989,508,
502,642,508,
503,488,508,
503,502,505,
504,161,505,
505,918,505,
505,788,505,
505,305,504,
505,894,503,
508,740,503,
508,900,502,
508,431,501,
509,292,501,
510,871,499,
511,369,499,
511,885,495,
512,550,494,
513,412,492,
514,459,491,
515,729,489,
516,362,489,
518,243,488,
518,655,487,
524,406,486,
531,959,485,
532,505,485,
532,252,484,
533,139,484,
534,304,482,
534,703,482,
536,133,482,
536,720,481,
541,583,481,
542,615,481,
542,433,480,
543,704,480,
543,699,479,
543,826,478,
546,53,478,
546,251,477,
547,822,476,
548,578,475,
549,742,474,
550,745,471,
550,370,471,
551,323,469,
553,7,469,
553,509,468,
554,476,467,
555,936,467,
556,368,466,
557,478,465,
557,411,465,
557,400,464,
557,226,463,
558,732,463,
560,229,462,
562,222,461,
563,931,460,
564,115,460,
567,16,460,
567,10,459,
569,265,459,
570,479,457,
571,390,457,
571,708,456,
574,901,454,
574,792,454,
576,830,454,
578,482,453,
580,763,453,
581,508,452,
581,652,450,
583,291,449,
583,869,447,
585,180,446,
586,193,446,
587,432,441,
587,155,438,
587,245,438,
588,987,437,
588,661,436,
589,780,433,
589,681,433,
590,665,432,
590,727,432,
592,761,431,
593,326,430,
593,822,429,
595,887,424,
596,92,422,
596,460,422,
598,850,420,
598,593,419,
601,984,418,
602,595,418,
602,276,418,
604,657,417,
604,484,414,
607,505,412,
608,313,411,
608,762,411,
608,230,410,
612,299,409,
613,92,408,
614,936,407,
615,138,406,
616,344,405,
616,668,405,
617,602,403,
618,386,402,
618,785,402,
619,499,401,
621,727,401,
621,968,400,
622,323,399,
622,797,398,
622,243,398,
623,76,396,
627,782,396,
627,71,395,
628,335,395,
630,560,393,
631,667,392,
631,501,391,
632,372,390,
634,9,390,
635,398,390,
635,803,387,
639,1000,386,
642,199,386,
642,256,384,
642,709,383,
644,758,381,
645,553,381,
645,335,379,
646,713,374,
647,674,372,
650,178,372,
652,297,372,
655,176,370,
656,49,370,
656,213,370,
657,546,369,
657,724,368,
657,809,366,
658,350,365,
658,187,365,
659,246,365,
661,243,364,
661,724,364,
665,289,364,
666,275,364,
666,997,363,
667,679,363,
668,726,362,
670,300,362,
671,705,362,
671,492,362,
671,812,360,
672,874,358,
673,124,358,
673,765,357,
674,893,357,
674,349,356,
674,622,356,
675,460,355,
677,974,353,
678,998,352,
678,554,351,
678,725,350,
679,954,349,
681,784,348,
682,2,346,
682,417,345,
685,99,344,
688,107,341,
688,844,339,
688,177,339,
688,140,338,
690,776,338,
691,659,336,
691,283,335,
693,306,335,
695,72,334,
695,913,332,
695,322,330,
697,604,330,
697,688,329,
699,581,328,
700,420,328,
702,759,327,
703,424,327,
703,77,326,
703,730,326,
703,933,326,
704,482,324,
704,657,323,
705,516,323,
705,381,323,
706,596,322,
708,207,321,
708,229,320,
709,456,320,
709,475,319,
709,986,316,
712,590,314,
712,487,313,
713,365,313,
713,144,311,
713,115,311,
713,91,309,
714,688,306,
714,133,305,
714,880,305,
715,151,304,
715,303,304,
716,674,303,
717,616,302,
717,844,301,
718,128,300,
719,757,300,
720,246,299,
720,297,299,
721,365,298,
722,402,297,
724,187,297,
724,73,295,
725,218,293,
725,474,292,
725,608,292,
726,29,291,
726,592,291,
727,364,289,
727,314,288,
727,418,288,
729,219,287,
730,919,284,
730,755,283,
731,57,283,
732,469,281,
732,819,280,
738,765,279,
739,909,278,
740,693,278,
740,229,277,
742,358,276,
743,942,275,
745,209,274,
746,170,274,
748,743,273,
749,780,272,
750,180,272,
750,703,271,
751,370,270,
751,341,269,
753,18,268,
753,327,265,
754,882,265,
755,410,259,
757,695,258,
758,338,256,
758,10,256,
758,107,255,
759,781,254,
759,718,254,
760,75,253,
761,989,252,
761,900,252,
762,31,252,
763,635,252,
765,193,251,
765,563,251,
765,998,251,
766,505,248,
767,272,248,
767,391,246,
768,218,246,
771,191,246,
771,585,245,
774,924,245,
775,49,245,
776,291,244,
776,542,244,
777,232,243,
777,631,243,
777,700,243,
778,398,242,
780,238,240,
780,780,238,
780,299,237,
781,254,236,
782,642,235,
782,704,234,
783,494,233,
784,677,232,
784,223,231,
785,379,230,
785,778,230,
785,925,229,
785,77,229,
786,62,229,
788,804,228,
791,896,227,
792,589,226,
792,884,226,
792,792,223,
794,976,223,
795,345,222,
796,231,219,
797,955,219,
799,657,218,
800,511,218,
801,481,218,
801,916,217,
802,619,214,
803,627,213,
803,656,213,
803,150,209,
804,601,209,
805,880,208,
805,429,208,
806,172,207,
807,14,207,
809,31,206,
809,230,206,
812,877,206,
812,656,206,
812,862,205,
812,987,205,
813,678,203,
815,607,203,
817,874,201,
818,324,200,
818,237,199,
819,613,198,
820,430,198,
822,292,195,
822,495,193,
822,986,193,
823,433,191,
825,255,190,
825,128,188,
826,124,187,
826,401,187,
827,829,185,
827,998,183,
828,390,181,
829,941,180,
830,945,180,
830,272,178,
830,486,178,
831,328,177,
831,481,177,
834,775,177,
834,715,176,
834,719,174,
835,970,173,
835,823,172,
835,22,171,
839,598,170,
840,750,170,
841,214,169,
844,532,169,
844,916,167,
846,30,165,
850,55,162,
850,608,161,
851,205,159,
853,891,159,
854,170,157,
854,110,155,
854,840,152,
859,514,151,
860,716,151,
861,288,151,
862,363,150,
864,143,146,
864,72,145,
867,598,145,
867,759,144,
869,948,144,
871,697,143,
871,587,143,
871,450,140,
872,834,139,
874,513,139,
874,981,139,
876,457,138,
877,206,137,
878,139,135,
880,251,135,
880,463,135,
880,469,135,
881,712,134,
882,372,133,
883,671,133,
884,774,128,
885,11,128,
887,623,127,
888,274,126,
891,29,124,
893,167,124,
894,678,124,
896,159,123,
900,436,123,
900,777,122,
900,859,121,
901,274,120,
902,720,119,
903,995,118,
904,948,115,
906,265,115,
908,580,113,
909,864,111,
909,803,110,
909,672,107,
910,4,107,
910,15,105,
913,553,101,
914,983,100,
916,828,100,
916,981,99,
917,37,92,
918,914,92,
919,908,92,
920,647,91,
920,351,91,
922,198,89,
924,933,87,
925,557,85,
925,872,81,
927,695,81,
929,253,80,
930,709,80,
930,37,78,
931,126,77,
933,414,77,
933,691,77,
934,587,76,
935,203,75,
936,861,75,
936,854,74,
936,319,73,
937,422,73,
937,622,73,
939,501,72,
940,675,72,
941,758,71,
941,713,65,
942,152,64,
944,135,64,
945,218,64,
945,751,62,
947,235,61,
947,111,57,
948,311,55,
948,396,53,
950,460,52,
951,248,52,
954,850,50,
955,477,49,
957,100,49,
957,207,49,
958,551,43,
959,556,42,
962,127,41,
967,278,37,
968,468,37,
970,820,32,
971,418,31,
972,658,31,
972,713,31,
974,740,30,
974,352,30,
974,478,29,
974,446,29,
975,355,29,
976,806,28,
977,271,28,
979,449,23,
980,818,22,
981,708,22,
981,339,22,
981,30,21,
982,284,21,
983,206,19,
984,454,18,
986,630,16,
986,270,15,
986,822,15,
987,279,15,
987,201,15,
988,543,15,
989,835,14,
989,730,12,
990,364,11,
991,135,10,
995,712,10,
997,395,10,
998,876,9,
998,203,7,
998,536,7,
1000,1000,4,
1000,298,4,
